binning,arm,fragment_size_bin,n,min,q25,median,mean,q75,max
fine,TargetDiff,2,10453,0.0,0.0099,0.021,0.0272,0.0385,0.2948
fine,TargetDiff,3,5065,0.0031,0.0366,0.0485,0.0626,0.069,0.5279
fine,TargetDiff,4,660,0.0084,0.0556,0.0832,0.1106,0.1285,0.5024
fine,TargetDiff,5,787,0.023,0.1283,0.1802,0.1798,0.2095,0.6165
fine,TargetDiff,6,2401,0.0098,0.0359,0.0848,0.1206,0.1703,0.7271
fine,TargetDiff,7,1886,0.0186,0.0683,0.1296,0.1764,0.2565,0.9355
fine,TargetDiff,8,1000,0.0303,0.1166,0.2309,0.2582,0.3628,0.9576
fine,TargetDiff,9,700,0.028,0.155,0.2794,0.3097,0.4125,1.1686
fine,TargetDiff,10+,4207,0.0416,0.2986,0.4769,0.5336,0.7032,3.6163
fine,VoxBind,2,10952,0.0,0.0061,0.0138,0.0239,0.029,0.6904
fine,VoxBind,3,4051,0.0024,0.0324,0.0451,0.0554,0.0629,0.6967
fine,VoxBind,4,567,0.012,0.0622,0.0915,0.0945,0.1125,0.5863
fine,VoxBind,5,960,0.0201,0.1087,0.1639,0.154,0.1954,0.3854
fine,VoxBind,6,6543,0.0078,0.0209,0.0291,0.0556,0.0713,0.6432
fine,VoxBind,7,2513,0.0103,0.036,0.0626,0.0946,0.1027,0.813
fine,VoxBind,8,803,0.0123,0.054,0.0912,0.1496,0.2056,0.8674
fine,VoxBind,9,1125,0.0201,0.0772,0.1032,0.1403,0.1525,0.9304
fine,VoxBind,10+,3580,0.0188,0.0811,0.1465,0.2463,0.2908,2.532
fine,VoxBind + Ours,2,9705,0.0,0.0073,0.0166,0.0283,0.0353,0.7027
fine,VoxBind + Ours,3,3676,0.0028,0.0323,0.0457,0.056,0.0663,0.6114
fine,VoxBind + Ours,4,606,0.0087,0.0612,0.0936,0.095,0.1128,0.5762
fine,VoxBind + Ours,5,1023,0.0086,0.1113,0.1643,0.1535,0.1935,0.6544
fine,VoxBind + Ours,6,6447,0.0071,0.0253,0.035,0.0636,0.0783,0.6004
fine,VoxBind + Ours,7,2763,0.0153,0.0428,0.0699,0.1028,0.1148,0.7773
fine,VoxBind + Ours,8,824,0.0266,0.0687,0.1066,0.1593,0.2069,0.8427
fine,VoxBind + Ours,9,901,0.0278,0.0834,0.1122,0.1468,0.1671,0.8129
fine,VoxBind + Ours,10+,4473,0.0176,0.0967,0.1697,0.2355,0.296,2.861
fine,Reference ligand,2,90,0.0,0.0028,0.0058,0.0107,0.0121,0.13
fine,Reference ligand,3,59,0.007,0.024,0.0433,0.0477,0.0586,0.1495
fine,Reference ligand,4,15,0.0488,0.0739,0.0794,0.0896,0.1006,0.1542
fine,Reference ligand,5,9,0.0181,0.0411,0.0664,0.0837,0.1116,0.2213
fine,Reference ligand,6,33,0.0059,0.0126,0.0267,0.0441,0.0451,0.2384
fine,Reference ligand,7,23,0.0293,0.042,0.0582,0.1253,0.1226,0.642
fine,Reference ligand,8,11,0.0216,0.0389,0.0495,0.0554,0.0704,0.092
fine,Reference ligand,9,12,0.0212,0.0457,0.0641,0.1249,0.1038,0.5806
fine,Reference ligand,10+,42,0.0325,0.0569,0.1047,0.1753,0.1819,1.1068
paper,TargetDiff,2,10453,0.0,0.0099,0.021,0.0272,0.0385,0.2948
paper,TargetDiff,3–4,5725,0.0031,0.0379,0.0504,0.0681,0.0761,0.5279
paper,TargetDiff,5–6,3188,0.0098,0.0445,0.1105,0.1353,0.1932,0.7271
paper,TargetDiff,7–9,3586,0.0186,0.0908,0.1864,0.2252,0.3218,1.1686
paper,TargetDiff,10–13,2029,0.0416,0.2173,0.3342,0.3663,0.4815,1.5218
paper,TargetDiff,14+,2178,0.0879,0.4609,0.6422,0.6894,0.863,3.6163
paper,VoxBind,2,10952,0.0,0.0061,0.0138,0.0239,0.029,0.6904
paper,VoxBind,3–4,4618,0.0024,0.0335,0.047,0.0602,0.0733,0.6967
paper,VoxBind,5–6,7503,0.0078,0.022,0.0329,0.0682,0.0853,0.6432
paper,VoxBind,7–9,4441,0.0103,0.045,0.0782,0.1161,0.1339,0.9304
paper,VoxBind,10–13,2466,0.0188,0.066,0.1085,0.1492,0.2052,0.9132
paper,VoxBind,14+,1114,0.0396,0.1772,0.3349,0.4612,0.6631,2.532
paper,VoxBind + Ours,2,9705,0.0,0.0073,0.0166,0.0283,0.0353,0.7027
paper,VoxBind + Ours,3–4,4282,0.0028,0.0339,0.0482,0.0615,0.0782,0.6114
paper,VoxBind + Ours,5–6,7470,0.0071,0.0265,0.0404,0.0759,0.0998,0.6544
paper,VoxBind + Ours,7–9,4488,0.0153,0.0515,0.0844,0.122,0.1441,0.8427
paper,VoxBind + Ours,10–13,2907,0.0176,0.0792,0.1243,0.163,0.2208,1.0043
paper,VoxBind + Ours,14+,1566,0.0519,0.1747,0.2915,0.37,0.4605,2.861
paper,Reference ligand,2,90,0.0,0.0028,0.0058,0.0107,0.0121,0.13
paper,Reference ligand,3–4,74,0.007,0.0326,0.0491,0.0562,0.0742,0.1542
paper,Reference ligand,5–6,42,0.0059,0.0146,0.0324,0.0526,0.0586,0.2384
paper,Reference ligand,7–9,46,0.0212,0.0412,0.0576,0.1085,0.0934,0.642
paper,Reference ligand,10–13,28,0.0325,0.0517,0.0609,0.0907,0.1046,0.4555
paper,Reference ligand,14+,14,0.1062,0.1611,0.2837,0.3447,0.4202,1.1068
