arm,fragment_atoms,n,rmsd_median,rmsd_mean
AR,2,7690,0.0242,0.0306
AR,3,3701,0.0709,0.0841
AR,4,712,0.1405,0.1642
AR,5,489,0.158,0.1773
AR,6,1783,0.1855,0.204
AR,7,1325,0.257,0.2843
AR,8,990,0.3215,0.3458
AR,9,580,0.332,0.3719
AR,10,918,0.2984,0.3575
AR,11,780,0.4039,0.4256
AR,12,449,0.4366,0.4975
AR,13,307,0.4702,0.5015
AR,14,343,0.3554,0.418
AR,15,205,0.4884,0.5187
AR,16,99,0.5412,0.5907
AR,17,84,0.5844,0.5868
AR,18,93,0.5997,0.6558
AR,19,60,0.605,0.6288
AR,20,63,0.6828,0.7285
AR,21,49,0.7349,0.8252
AR,22,37,0.7097,0.7821
Pocket2Mol,2,3705,0.0312,0.0382
Pocket2Mol,3,3190,0.0585,0.0622
Pocket2Mol,4,296,0.1004,0.1046
Pocket2Mol,5,539,0.1187,0.1265
Pocket2Mol,6,1701,0.0936,0.1085
Pocket2Mol,7,1383,0.0973,0.1185
Pocket2Mol,8,801,0.1069,0.1453
Pocket2Mol,9,652,0.143,0.1741
Pocket2Mol,10,779,0.1484,0.1708
Pocket2Mol,11,697,0.1506,0.1795
Pocket2Mol,12,546,0.169,0.2045
Pocket2Mol,13,414,0.1989,0.2297
Pocket2Mol,14,324,0.2229,0.2524
Pocket2Mol,15,402,0.2293,0.2616
Pocket2Mol,16,255,0.2534,0.2852
Pocket2Mol,17,201,0.3156,0.3414
Pocket2Mol,18,207,0.2904,0.3244
Pocket2Mol,19,199,0.3373,0.3865
Pocket2Mol,20,154,0.3402,0.3778
Pocket2Mol,21,142,0.3464,0.389
Pocket2Mol,22,90,0.37,0.4052
DiffSBDD,2,11927,0.025,0.0396
DiffSBDD,3,5667,0.0657,0.082
DiffSBDD,4,1402,0.13,0.1561
DiffSBDD,5,1170,0.1693,0.1925
DiffSBDD,6,2450,0.1304,0.1657
DiffSBDD,7,1978,0.1944,0.2227
DiffSBDD,8,1179,0.2663,0.2873
DiffSBDD,9,871,0.3021,0.3292
DiffSBDD,10,735,0.3067,0.3418
DiffSBDD,11,574,0.3419,0.375
DiffSBDD,12,411,0.4115,0.4343
DiffSBDD,13,295,0.4718,0.5035
DiffSBDD,14,227,0.5394,0.5484
DiffSBDD,15,144,0.4586,0.5171
DiffSBDD,16,128,0.5875,0.628
DiffSBDD,17,92,0.633,0.6318
DiffSBDD,18,85,0.6622,0.6985
DiffSBDD,19,65,0.7571,0.746
DiffSBDD,20,44,0.7682,0.7671
DiffSBDD,21,41,0.8055,0.8127
DiffSBDD,22,34,0.8494,0.84
DecompDiff,2,8618,0.0157,0.0228
DecompDiff,3,4516,0.041,0.0494
DecompDiff,4,1155,0.075,0.0831
DecompDiff,5,981,0.1028,0.1245
DecompDiff,6,2164,0.0436,0.0975
DecompDiff,7,1695,0.1244,0.1773
DecompDiff,8,1021,0.2328,0.2452
DecompDiff,9,618,0.2813,0.2948
DecompDiff,10,958,0.2609,0.2867
DecompDiff,11,498,0.3425,0.3415
DecompDiff,12,296,0.3825,0.3943
DecompDiff,13,244,0.4132,0.4316
DecompDiff,14,186,0.4491,0.472
DecompDiff,15,117,0.4894,0.4819
DecompDiff,16,123,0.5078,0.5254
DecompDiff,17,69,0.6016,0.626
DecompDiff,18,65,0.5081,0.5957
DecompDiff,19,54,0.6463,0.6787
DecompDiff,20,40,0.6175,0.6622
DecompDiff,21,55,0.7722,0.7767
DecompDiff,22,43,0.6988,0.7897
FuncBind,2,8113,0.0381,0.0487
FuncBind,3,4302,0.0714,0.0816
FuncBind,4,306,0.12,0.142
FuncBind,5,246,0.184,0.1862
FuncBind,6,3314,0.1293,0.1457
FuncBind,7,2471,0.159,0.1909
FuncBind,8,1022,0.2131,0.2547
FuncBind,9,702,0.2381,0.2804
FuncBind,10,820,0.2113,0.2491
FuncBind,11,459,0.2514,0.282
FuncBind,12,226,0.2837,0.3316
FuncBind,13,182,0.3073,0.3201
FuncBind,14,164,0.2924,0.3278
FuncBind,15,155,0.3417,0.368
FuncBind,16,116,0.3851,0.4098
FuncBind,17,115,0.3663,0.4203
FuncBind,18,82,0.3699,0.44
FuncBind,19,47,0.4883,0.5168
FuncBind,20,40,0.5325,0.5838
FuncBind,21,40,0.4363,0.4574
FuncBind,22,27,0.5074,0.5481
TargetDiff,2,9575,0.0208,0.027
TargetDiff,3,4624,0.0482,0.0613
