arm,bin,n_molecules,atoms_mean,n_posebusters,pb_valid_rate,pb_valid_rate_size_standardized
TargetDiff,≤15,2085,10.77,2085,0.8508,0.8452
TargetDiff,16–20,1005,18.32,1005,0.6597,0.6608
TargetDiff,21–25,1455,22.95,1455,0.5856,0.5828
TargetDiff,26–30,1336,27.96,1336,0.4656,0.4663
TargetDiff,>30,1406,35.78,1406,0.3684,0.3749
VoxBind,≤15,1788,11.03,1788,0.8496,0.8521
VoxBind,16–20,1121,18.14,1121,0.7627,0.7633
VoxBind,21–25,1531,23.13,1531,0.6884,0.6881
VoxBind,26–30,1586,27.96,1586,0.6217,0.6225
VoxBind,>30,1862,37.32,1862,0.565,0.5735
CoDE,≤15,1704,10.84,1704,0.8322,0.833
CoDE,16–20,942,18.1,942,0.7633,0.7641
CoDE,21–25,1330,23.24,1330,0.6774,0.6804
CoDE,26–30,1601,28.01,1601,0.6159,0.6177
CoDE,>30,2296,37.01,2296,0.561,0.5665
Reference ligand,≤15,24,10.92,24,0.9583,
Reference ligand,16–20,12,17.75,12,0.9167,
Reference ligand,21–25,10,22.5,10,1.0,
Reference ligand,26–30,13,27.31,13,1.0,
Reference ligand,>30,20,37.15,20,0.95,
