arm,type,mean,median,q25,q75,share_nonzero_pct,n_scored
Reference ligand,VdWContact,8.405,8.0,6.0,10.0,100.0,79
Reference ligand,Hydrophobic,1.57,0.0,0.0,2.0,49.37,79
Reference ligand,HBAcceptor,1.962,1.0,0.5,2.5,74.68,79
Reference ligand,HBDonor,0.924,1.0,0.0,1.5,55.7,79
Reference ligand,All interactions,12.861,12.0,8.0,17.0,100.0,79
AR,VdWContact,7.027,7.0,5.0,9.0,99.71,7655
AR,Hydrophobic,1.02,0.0,0.0,2.0,47.41,7655
AR,HBAcceptor,1.283,1.0,0.0,2.0,67.56,7655
AR,HBDonor,0.609,0.0,0.0,1.0,46.04,7655
AR,All interactions,9.939,9.0,6.0,13.0,99.75,7655
Pocket2Mol,VdWContact,7.068,6.0,4.0,9.0,99.87,7772
Pocket2Mol,Hydrophobic,1.727,1.0,0.0,2.0,70.5,7772
Pocket2Mol,HBAcceptor,1.014,1.0,0.0,1.0,59.5,7772
Pocket2Mol,HBDonor,0.394,0.0,0.0,1.0,32.8,7772
Pocket2Mol,All interactions,10.202,9.0,6.0,13.0,99.96,7772
DiffSBDD,VdWContact,8.873,9.0,6.0,11.0,99.95,7720
DiffSBDD,Hydrophobic,1.643,1.0,0.0,2.0,68.64,7720
DiffSBDD,HBAcceptor,1.279,1.0,0.0,2.0,66.53,7720
DiffSBDD,HBDonor,0.544,0.0,0.0,1.0,41.06,7720
DiffSBDD,All interactions,12.338,12.0,8.0,16.0,99.96,7720
TargetDiff,VdWContact,9.243,9.0,6.0,12.0,99.99,7287
TargetDiff,Hydrophobic,1.525,1.0,0.0,2.0,66.3,7287
TargetDiff,HBAcceptor,1.483,1.0,0.0,2.0,72.17,7287
TargetDiff,HBDonor,0.702,1.0,0.0,1.0,50.14,7287
TargetDiff,All interactions,12.953,13.0,9.0,16.0,99.99,7287
DecompDiff,VdWContact,8.364,8.0,6.0,10.0,100.0,6427
DecompDiff,Hydrophobic,1.433,1.0,0.0,2.0,61.66,6427
DecompDiff,HBAcceptor,1.488,1.0,0.0,2.0,69.6,6427
DecompDiff,HBDonor,0.627,0.0,0.0,1.0,46.2,6427
DecompDiff,All interactions,11.912,11.0,8.0,15.0,100.0,6427
VoxBind,VdWContact,8.248,8.0,6.0,10.0,99.96,7887
VoxBind,Hydrophobic,2.101,2.0,1.0,3.0,78.55,7887
VoxBind,HBAcceptor,0.949,1.0,0.0,1.0,53.11,7887
VoxBind,HBDonor,0.491,0.0,0.0,1.0,38.04,7887
VoxBind,All interactions,11.789,11.0,8.0,15.0,99.97,7887
CoDE,VdWContact,8.924,9.0,6.0,11.0,99.99,7873
CoDE,Hydrophobic,2.237,2.0,1.0,3.0,77.71,7873
CoDE,HBAcceptor,1.081,1.0,0.0,2.0,57.79,7873
CoDE,HBDonor,0.539,0.0,0.0,1.0,40.14,7873
CoDE,All interactions,12.781,12.0,9.0,16.0,100.0,7873
